assessment,visit,provisional_cohort_n,score_available_n,score_missing_n,invalid_score_n,analyzed_n
BI,T0,120,119,1,0,119
BI,T1,120,87,33,0,87
BI,T2,120,58,62,0,58
FM-LE,T0,120,120,0,1,119
FM-LE,T1,120,87,33,0,87
FM-LE,T2,120,44,76,0,44
FM-UE,T0,120,120,0,0,120
FM-UE,T1,120,87,33,0,87
FM-UE,T2,120,44,76,0,44
MRS,T0,120,120,0,0,120
MRS,T1,120,87,33,0,87
MRS,T2,120,65,55,0,65
NIHSS,T0,120,120,0,0,120
NIHSS,T1,120,87,33,0,87
NIHSS,T2,120,48,72,0,48
