assessment,visit,n_observations,n_subjects
BI,T0,119,119
BI,T1,87,87
BI,T2,58,58
FM-LE,T0,119,119
FM-LE,T1,87,87
FM-LE,T2,44,44
FM-UE,T0,120,120
FM-UE,T1,87,87
FM-UE,T2,44,44
MRS,T0,120,120
MRS,T1,87,87
MRS,T2,65,65
NIHSS,T0,120,120
NIHSS,T1,87,87
NIHSS,T2,48,48
